iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,mse,timeMs
431,100,0.1,0.2,100,1,500,10,1,0.5,0.5,2.5,1,0,1,0,0.0461381,24.5184,4258.74
431,100,0.1,0.2,100,1,500,10,1,0.5,0.5,2.5,1,0,2,0,0.886831,2.90893,4325.23
431,100,0.1,0.2,100,1,500,10,1,0.5,0.5,2.5,1,0,3,0,0.918872,2.08533,166.336
432,100,0.1,0.2,100,1,500,10,1,0.5,0.5,2.5,0,0,1,0,-0.0105724,10.9045,3602.58
432,100,0.1,0.2,100,1,500,10,1,0.5,0.5,2.5,0,0,2,0,0.89113,1.17476,3637.22
432,100,0.1,0.2,100,1,500,10,1,0.5,0.5,2.5,0,0,3,0,0.909313,0.978549,92.6146
433,100,0.1,0.2,100,1,500,10,2,0,0,2.5,1,0,1,0,1,-8.25118e-16,426.421
433,100,0.1,0.2,100,1,500,10,2,0,0,2.5,1,0,2,0,1,-2.45863e-16,415.824
433,100,0.1,0.2,100,1,500,10,2,0,0,2.5,1,0,3,0,1,5.83206e-16,45.4864
434,100,0.1,0.2,100,1,500,10,2,0,0,2.5,0,0,1,0,1,-1.45306e-15,412.063
434,100,0.1,0.2,100,1,500,10,2,0,0,2.5,0,0,2,0,1,-3.13083e-16,410.704
434,100,0.1,0.2,100,1,500,10,2,0,0,2.5,0,0,3,0,1,2.98406e-16,49.1833
435,100,0.1,0.2,100,1,500,10,2,0,0.1,2.5,1,0,1,0,0.173166,9.85,187.89
435,100,0.1,0.2,100,1,500,10,2,0,0.1,2.5,1,0,2,0,0.897614,1.21971,195.342
435,100,0.1,0.2,100,1,500,10,2,0,0.1,2.5,1,0,3,0,0.904291,1.14017,60.9632
436,100,0.1,0.2,100,1,500,10,2,0,0.1,2.5,0,0,1,0,0.340196,3.54081,198.72
436,100,0.1,0.2,100,1,500,10,2,0,0.1,2.5,0,0,2,0,0.925297,0.400888,191.402
436,100,0.1,0.2,100,1,500,10,2,0,0.1,2.5,0,0,3,0,0.920018,0.429217,77.8185
437,100,0.1,0.2,100,1,500,10,2,0,0.2,2.5,1,0,1,0,0.0997834,18.5,183.274
437,100,0.1,0.2,100,1,500,10,2,0,0.2,2.5,1,0,2,0,0.895102,2.15571,372.612
437,100,0.1,0.2,100,1,500,10,2,0,0.2,2.5,1,0,3,0,0.887225,2.3176,59.4543
438,100,0.1,0.2,100,1,500,10,2,0,0.2,2.5,0,0,1,0,0.187941,6.14523,715.79
438,100,0.1,0.2,100,1,500,10,2,0,0.2,2.5,0,0,2,0,0.900656,0.751781,901.908
438,100,0.1,0.2,100,1,500,10,2,0,0.2,2.5,0,0,3,0,0.906132,0.710345,137.872
439,100,0.1,0.2,100,1,500,10,2,0,0.3,2.5,1,0,1,0,0.218963,25.664,3951.77
439,100,0.1,0.2,100,1,500,10,2,0,0.3,2.5,1,0,2,0,0.8927,3.52576,4120.76
439,100,0.1,0.2,100,1,500,10,2,0,0.3,2.5,1,0,3,0,0.940011,1.97118,222.585
440,100,0.1,0.2,100,1,500,10,2,0,0.3,2.5,0,0,1,0,0.147751,10.0543,3021.51
440,100,0.1,0.2,100,1,500,10,2,0,0.3,2.5,0,0,2,0,0.894694,1.24233,2847.83
440,100,0.1,0.2,100,1,500,10,2,0,0.3,2.5,0,0,3,0,0.895335,1.23477,120.483
441,100,0.1,0.2,100,1,500,10,2,0,0.4,2.5,1,0,1,0,0.103496,29.9137,4253.02
441,100,0.1,0.2,100,1,500,10,2,0,0.4,2.5,1,0,2,0,0.87178,4.27832,4253.6
441,100,0.1,0.2,100,1,500,10,2,0,0.4,2.5,1,0,3,0,0.897386,3.42394,239.178
442,100,0.1,0.2,100,1,500,10,2,0,0.4,2.5,0,0,1,0,0.133527,13.224,3388.23
442,100,0.1,0.2,100,1,500,10,2,0,0.4,2.5,0,0,2,0,0.896547,1.57888,3483.67
442,100,0.1,0.2,100,1,500,10,2,0,0.4,2.5,0,0,3,0,0.917517,1.25884,90.7233
443,100,0.1,0.2,100,1,500,10,2,0,0.5,2.5,1,0,1,0,0.201675,40.0762,4672.12
443,100,0.1,0.2,100,1,500,10,2,0,0.5,2.5,1,0,2,0,0.886335,5.70601,4666.64
443,100,0.1,0.2,100,1,500,10,2,0,0.5,2.5,1,0,3,0,0.972688,1.37106,154.413
444,100,0.1,0.2,100,1,500,10,2,0,0.5,2.5,0,0,1,0,-0.0205579,13.707,3563.91
444,100,0.1,0.2,100,1,500,10,2,0,0.5,2.5,0,0,2,0,0.730998,3.61293,3747.04
444,100,0.1,0.2,100,1,500,10,2,0,0.5,2.5,0,0,3,0,0.904675,1.2803,108.284
445,100,0.1,0.2,100,1,500,10,2,0.1,0,2.5,1,0,1,0,0.897136,0.218785,538.392
445,100,0.1,0.2,100,1,500,10,2,0.1,0,2.5,1,0,2,0,0.985791,0.0302215,533.971
445,100,0.1,0.2,100,1,500,10,2,0.1,0,2.5,1,0,3,0,0.991821,0.017397,45.1383
446,100,0.1,0.2,100,1,500,10,2,0.1,0,2.5,0,0,1,0,0.879087,0.249243,534.202
446,100,0.1,0.2,100,1,500,10,2,0.1,0,2.5,0,0,2,0,0.980262,0.0406875,531.41
446,100,0.1,0.2,100,1,500,10,2,0.1,0,2.5,0,0,3,0,0.990731,0.019106,46.4658
447,100,0.1,0.2,100,1,500,10,2,0.1,0.1,2.5,1,0,1,0,0.163462,9.43233,897.835
447,100,0.1,0.2,100,1,500,10,2,0.1,0.1,2.5,1,0,2,0,0.904634,1.07529,1261.3
447,100,0.1,0.2,100,1,500,10,2,0.1,0.1,2.5,1,0,3,0,0.891015,1.22886,106.936
448,100,0.1,0.2,100,1,500,10,2,0.1,0.1,2.5,0,0,1,0,0.3474,3.54383,894.944
448,100,0.1,0.2,100,1,500,10,2,0.1,0.1,2.5,0,0,2,0,0.922553,0.420563,889.834
448,100,0.1,0.2,100,1,500,10,2,0.1,0.1,2.5,0,0,3,0,0.920663,0.430828,75.2059
449,100,0.1,0.2,100,1,500,10,2,0.1,0.2,2.5,1,0,1,0,0.123661,17.5522,3248.27
449,100,0.1,0.2,100,1,500,10,2,0.1,0.2,2.5,1,0,2,0,0.871623,2.57126,3250.34
449,100,0.1,0.2,100,1,500,10,2,0.1,0.2,2.5,1,0,3,0,0.944557,1.11047,149.23
450,100,0.1,0.2,100,1,500,10,2,0.1,0.2,2.5,0,0,1,0,0.139558,7.04853,2200.85
450,100,0.1,0.2,100,1,500,10,2,0.1,0.2,2.5,0,0,2,0,0.895822,0.853402,1863.71
450,100,0.1,0.2,100,1,500,10,2,0.1,0.2,2.5,0,0,3,0,0.885876,0.934872,74.7821
451,100,0.1,0.2,100,1,500,10,2,0.1,0.3,2.5,1,0,1,0,0.128544,23.269,4089.28
451,100,0.1,0.2,100,1,500,10,2,0.1,0.3,2.5,1,0,2,0,0.8776,3.26823,4117.28
451,100,0.1,0.2,100,1,500,10,2,0.1,0.3,2.5,1,0,3,0,0.946005,1.44173,181.075
452,100,0.1,0.2,100,1,500,10,2,0.1,0.3,2.5,0,0,1,0,0.162496,9.94737,3351.23
452,100,0.1,0.2,100,1,500,10,2,0.1,0.3,2.5,0,0,2,0,0.903143,1.15041,2961.03
452,100,0.1,0.2,100,1,500,10,2,0.1,0.3,2.5,0,0,3,0,0.887698,1.33386,135.7
453,100,0.1,0.2,100,1,500,10,2,0.1,0.4,2.5,1,0,1,0,0.157064,34.9622,4871.47
453,100,0.1,0.2,100,1,500,10,2,0.1,0.4,2.5,1,0,2,0,0.880963,4.93726,4861.2
453,100,0.1,0.2,100,1,500,10,2,0.1,0.4,2.5,1,0,3,0,0.965978,1.41113,120.336
454,100,0.1,0.2,100,1,500,10,2,0.1,0.4,2.5,0,0,1,0,0.155146,12.242,3492.59
454,100,0.1,0.2,100,1,500,10,2,0.1,0.4,2.5,0,0,2,0,0.89899,1.46364,3528.92
454,100,0.1,0.2,100,1,500,10,2,0.1,0.4,2.5,0,0,3,0,0.892276,1.56093,105.367
455,100,0.1,0.2,100,1,500,10,2,0.1,0.5,2.5,1,0,1,0,0.115438,32.6244,4464.06
455,100,0.1,0.2,100,1,500,10,2,0.1,0.5,2.5,1,0,2,0,0.891701,3.99428,4452.62
455,100,0.1,0.2,100,1,500,10,2,0.1,0.5,2.5,1,0,3,0,0.95941,1.49704,150.779
456,100,0.1,0.2,100,1,500,10,2,0.1,0.5,2.5,0,0,1,0,0.139298,16.5098,3702.08
456,100,0.1,0.2,100,1,500,10,2,0.1,0.5,2.5,0,0,2,0,0.888984,2.12948,4018.79
456,100,0.1,0.2,100,1,500,10,2,0.1,0.5,2.5,0,0,3,0,0.930255,1.33783,123.773
457,100,0.1,0.2,100,1,500,10,2,0.2,0,2.5,1,0,1,0,0.589885,1.05209,1650
457,100,0.1,0.2,100,1,500,10,2,0.2,0,2.5,1,0,2,0,0.944462,0.142476,1620.31
457,100,0.1,0.2,100,1,500,10,2,0.2,0,2.5,1,0,3,0,0.969379,0.0785543,46.5656
458,100,0.1,0.2,100,1,500,10,2,0.2,0,2.5,0,0,1,0,0.641934,0.930557,1612.65
458,100,0.1,0.2,100,1,500,10,2,0.2,0,2.5,0,0,2,0,0.961366,0.100404,1680.29
458,100,0.1,0.2,100,1,500,10,2,0.2,0,2.5,0,0,3,0,0.969637,0.0789096,56.7408
459,100,0.1,0.2,100,1,500,10,2,0.2,0.1,2.5,1,0,1,0,0.131891,10.7702,2372.18
459,100,0.1,0.2,100,1,500,10,2,0.2,0.1,2.5,1,0,2,0,0.887039,1.40144,2435.45
459,100,0.1,0.2,100,1,500,10,2,0.2,0.1,2.5,1,0,3,0,0.908841,1.13096,117.899
460,100,0.1,0.2,100,1,500,10,2,0.2,0.1,2.5,0,0,1,0,0.307815,4.13938,2288.66
460,100,0.1,0.2,100,1,500,10,2,0.2,0.1,2.5,0,0,2,0,0.85721,0.853909,2174.93
460,100,0.1,0.2,100,1,500,10,2,0.2,0.1,2.5,0,0,3,0,0.927119,0.43584,73.1944
461,100,0.1,0.2,100,1,500,10,2,0.2,0.2,2.5,1,0,1,0,0.180057,18.266,3075.84
461,100,0.1,0.2,100,1,500,10,2,0.2,0.2,2.5,1,0,2,0,0.886256,2.53388,3092.69
461,100,0.1,0.2,100,1,500,10,2,0.2,0.2,2.5,1,0,3,0,0.924979,1.67125,175.353
462,100,0.1,0.2,100,1,500,10,2,0.2,0.2,2.5,0,0,1,0,0.154535,7.53768,2654.01
462,100,0.1,0.2,100,1,500,10,2,0.2,0.2,2.5,0,0,2,0,0.897267,0.915905,2698.59
462,100,0.1,0.2,100,1,500,10,2,0.2,0.2,2.5,0,0,3,0,0.913473,0.771427,63.4175
463,100,0.1,0.2,100,1,500,10,2,0.2,0.3,2.5,1,0,1,0,0.219998,25.7604,4090.57
463,100,0.1,0.2,100,1,500,10,2,0.2,0.3,2.5,1,0,2,0,0.900369,3.29042,4611.97
463,100,0.1,0.2,100,1,500,10,2,0.2,0.3,2.5,1,0,3,0,0.912264,2.89757,155.024
464,100,0.1,0.2,100,1,500,10,2,0.2,0.3,2.5,0,0,1,0,0.176261,10.2527,3195.64
464,100,0.1,0.2,100,1,500,10,2,0.2,0.3,2.5,0,0,2,0,0.905314,1.17852,3292.82
464,100,0.1,0.2,100,1,500,10,2,0.2,0.3,2.5,0,0,3,0,0.900093,1.2435,76.8478
465,100,0.1,0.2,100,1,500,10,2,0.2,0.4,2.5,1,0,1,0,0.137276,35.6678,4556.58
465,100,0.1,0.2,100,1,500,10,2,0.2,0.4,2.5,1,0,2,0,0.916648,3.44604,4504.36
465,100,0.1,0.2,100,1,500,10,2,0.2,0.4,2.5,1,0,3,0,0.956256,1.8085,147.154
466,100,0.1,0.2,100,1,500,10,2,0.2,0.4,2.5,0,0,1,0,0.172961,13.0977,3380.27
466,100,0.1,0.2,100,1,500,10,2,0.2,0.4,2.5,0,0,2,0,0.889727,1.74638,3378.26
466,100,0.1,0.2,100,1,500,10,2,0.2,0.4,2.5,0,0,3,0,0.914597,1.35251,120.755
467,100,0.1,0.2,100,1,500,10,2,0.2,0.5,2.5,1,0,1,0,0.104571,28.4756,4254.79
467,100,0.1,0.2,100,1,500,10,2,0.2,0.5,2.5,1,0,2,0,0.880336,3.80544,4481.95
467,100,0.1,0.2,100,1,500,10,2,0.2,0.5,2.5,1,0,3,0,0.952246,1.51864,131.348
468,100,0.1,0.2,100,1,500,10,2,0.2,0.5,2.5,0,0,1,0,0.136188,15.1099,3516.48
468,100,0.1,0.2,100,1,500,10,2,0.2,0.5,2.5,0,0,2,0,0.898732,1.7714,3800.65
468,100,0.1,0.2,100,1,500,10,2,0.2,0.5,2.5,0,0,3,0,0.91176,1.5435,120.728
469,100,0.1,0.2,100,1,500,10,2,0.3,0,2.5,1,0,1,0,0.373999,2.19405,2348.62
469,100,0.1,0.2,100,1,500,10,2,0.3,0,2.5,1,0,2,0,0.925732,0.260299,2210.11
469,100,0.1,0.2,100,1,500,10,2,0.3,0,2.5,1,0,3,0,0.942938,0.199993,59.3661
470,100,0.1,0.2,100,1,500,10,2,0.3,0,2.5,0,0,1,0,0.438448,1.88956,2325.12
470,100,0.1,0.2,100,1,500,10,2,0.3,0,2.5,0,0,2,0,0.931827,0.229395,2455.31
470,100,0.1,0.2,100,1,500,10,2,0.3,0,2.5,0,0,3,0,0.942777,0.19255,63.4556
471,100,0.1,0.2,100,1,500,10,2,0.3,0.1,2.5,1,0,1,0,0.158953,10.4148,2772.18
471,100,0.1,0.2,100,1,500,10,2,0.3,0.1,2.5,1,0,2,0,0.898819,1.25295,2768.99
471,100,0.1,0.2,100,1,500,10,2,0.3,0.1,2.5,1,0,3,0,0.896559,1.28092,118.093
472,100,0.1,0.2,100,1,500,10,2,0.3,0.1,2.5,0,0,1,0,0.156865,5.47342,2434.11
472,100,0.1,0.2,100,1,500,10,2,0.3,0.1,2.5,0,0,2,0,0.9038,0.624507,2542.32
472,100,0.1,0.2,100,1,500,10,2,0.3,0.1,2.5,0,0,3,0,0.922472,0.50329,90.718
473,100,0.1,0.2,100,1,500,10,2,0.3,0.2,2.5,1,0,1,0,0.157554,17.7677,3668.65
473,100,0.1,0.2,100,1,500,10,2,0.3,0.2,2.5,1,0,2,0,0.848379,3.19779,3684.95
473,100,0.1,0.2,100,1,500,10,2,0.3,0.2,2.5,1,0,3,0,0.919071,1.70685,105.262
474,100,0.1,0.2,100,1,500,10,2,0.3,0.2,2.5,0,0,1,0,0.173989,7.62126,2941.04
474,100,0.1,0.2,100,1,500,10,2,0.3,0.2,2.5,0,0,2,0,0.895238,0.966597,2903.34
474,100,0.1,0.2,100,1,500,10,2,0.3,0.2,2.5,0,0,3,0,0.905473,0.872157,74.0758
475,100,0.1,0.2,100,1,500,10,2,0.3,0.3,2.5,1,0,1,0,0.155695,22.2531,4036.5
475,100,0.1,0.2,100,1,500,10,2,0.3,0.3,2.5,1,0,2,0,0.914019,2.26617,4033.2
475,100,0.1,0.2,100,1,500,10,2,0.3,0.3,2.5,1,0,3,0,0.952319,1.25671,104.135
476,100,0.1,0.2,100,1,500,10,2,0.3,0.3,2.5,0,0,1,0,0.179566,11.1715,3101.81
476,100,0.1,0.2,100,1,500,10,2,0.3,0.3,2.5,0,0,2,0,0.888829,1.51377,3124.45
476,100,0.1,0.2,100,1,500,10,2,0.3,0.3,2.5,0,0,3,0,0.916764,1.13338,85.5895
477,100,0.1,0.2,100,1,500,10,2,0.3,0.4,2.5,1,0,1,0,0.178811,34.3859,4328.44
477,100,0.1,0.2,100,1,500,10,2,0.3,0.4,2.5,1,0,2,0,0.863816,5.70247,4337.43
477,100,0.1,0.2,100,1,500,10,2,0.3,0.4,2.5,1,0,3,0,0.974476,1.06876,114.582
478,100,0.1,0.2,100,1,500,10,2,0.3,0.4,2.5,0,0,1,0,0.157885,12.8275,3263.11
478,100,0.1,0.2,100,1,500,10,2,0.3,0.4,2.5,0,0,2,0,0.900351,1.51789,3279.65
478,100,0.1,0.2,100,1,500,10,2,0.3,0.4,2.5,0,0,3,0,0.89697,1.5694,75.3086
479,100,0.1,0.2,100,1,500,10,2,0.3,0.5,2.5,1,0,1,0,0.144085,44.5656,4548.58
479,100,0.1,0.2,100,1,500,10,2,0.3,0.5,2.5,1,0,2,0,0.912003,4.5818,4536.93
479,100,0.1,0.2,100,1,500,10,2,0.3,0.5,2.5,1,0,3,0,0.970603,1.53063,131.238
480,100,0.1,0.2,100,1,500,10,2,0.3,0.5,2.5,0,0,1,0,0.167111,16.9027,3634.02
480,100,0.1,0.2,100,1,500,10,2,0.3,0.5,2.5,0,0,2,0,0.88415,2.35106,3664.89
480,100,0.1,0.2,100,1,500,10,2,0.3,0.5,2.5,0,0,3,0,0.913857,1.74819,115.128
481,100,0.1,0.2,100,1,500,10,2,0.4,0,2.5,1,0,1,0,0.168916,3.86125,2583.23
481,100,0.1,0.2,100,1,500,10,2,0.4,0,2.5,1,0,2,0,0.920984,0.367109,2419.33
481,100,0.1,0.2,100,1,500,10,2,0.4,0,2.5,1,0,3,0,0.936169,0.296561,57.4132
482,100,0.1,0.2,100,1,500,10,2,0.4,0,2.5,0,0,1,0,0.250069,3.51567,2578.02
482,100,0.1,0.2,100,1,500,10,2,0.4,0,2.5,0,0,2,0,0.910262,0.420693,2410.97
482,100,0.1,0.2,100,1,500,10,2,0.4,0,2.5,0,0,3,0,0.923435,0.358938,72.8606
483,100,0.1,0.2,100,1,500,10,2,0.4,0.1,2.5,1,0,1,0,0.195505,12.2322,2915.55
483,100,0.1,0.2,100,1,500,10,2,0.4,0.1,2.5,1,0,2,0,0.899339,1.53054,2962.36
483,100,0.1,0.2,100,1,500,10,2,0.4,0.1,2.5,1,0,3,0,0.88815,1.70066,74.0269
484,100,0.1,0.2,100,1,500,10,2,0.4,0.1,2.5,0,0,1,0,0.119319,7.01567,2802.98
484,100,0.1,0.2,100,1,500,10,2,0.4,0.1,2.5,0,0,2,0,0.894173,0.843041,2798.91
484,100,0.1,0.2,100,1,500,10,2,0.4,0.1,2.5,0,0,3,0,0.898887,0.805489,88.4654
485,100,0.1,0.2,100,1,500,10,2,0.4,0.2,2.5,1,0,1,0,0.0701622,20.0287,3632.5
485,100,0.1,0.2,100,1,500,10,2,0.4,0.2,2.5,1,0,2,0,0.871375,2.77058,3663.49
485,100,0.1,0.2,100,1,500,10,2,0.4,0.2,2.5,1,0,3,0,0.907924,1.98332,158.074
486,100,0.1,0.2,100,1,500,10,2,0.4,0.2,2.5,0,0,1,0,0.149642,9.20641,2920.83
486,100,0.1,0.2,100,1,500,10,2,0.4,0.2,2.5,0,0,2,0,0.887208,1.22115,2940.34
486,100,0.1,0.2,100,1,500,10,2,0.4,0.2,2.5,0,0,3,0,0.909412,0.980753,100.789
487,100,0.1,0.2,100,1,500,10,2,0.4,0.3,2.5,1,0,1,0,0.16772,27.8739,3942.59
487,100,0.1,0.2,100,1,500,10,2,0.4,0.3,2.5,1,0,2,0,0.89006,3.68201,3964.75
487,100,0.1,0.2,100,1,500,10,2,0.4,0.3,2.5,1,0,3,0,0.946951,1.77666,172.763
488,100,0.1,0.2,100,1,500,10,2,0.4,0.3,2.5,0,0,1,0,0.148774,11.7675,3261.96
488,100,0.1,0.2,100,1,500,10,2,0.4,0.3,2.5,0,0,2,0,0.895866,1.43957,3355.71
488,100,0.1,0.2,100,1,500,10,2,0.4,0.3,2.5,0,0,3,0,0.910918,1.23148,102.138
489,100,0.1,0.2,100,1,500,10,2,0.4,0.4,2.5,1,0,1,0,0.204319,34.2248,4337.82
489,100,0.1,0.2,100,1,500,10,2,0.4,0.4,2.5,1,0,2,0,0.863281,5.88073,4369.65
489,100,0.1,0.2,100,1,500,10,2,0.4,0.4,2.5,1,0,3,0,0.965828,1.46986,133.603
490,100,0.1,0.2,100,1,500,10,2,0.4,0.4,2.5,0,0,1,0,0.147892,13.7452,3449.77
490,100,0.1,0.2,100,1,500,10,2,0.4,0.4,2.5,0,0,2,0,0.90499,1.53259,3460.08
490,100,0.1,0.2,100,1,500,10,2,0.4,0.4,2.5,0,0,3,0,0.920483,1.28268,100.73
491,100,0.1,0.2,100,1,500,10,2,0.4,0.5,2.5,1,0,1,0,0.131813,29.7117,4298.34
491,100,0.1,0.2,100,1,500,10,2,0.4,0.5,2.5,1,0,2,0,0.831136,5.77898,4402.19
491,100,0.1,0.2,100,1,500,10,2,0.4,0.5,2.5,1,0,3,0,0.941268,2.00997,173.837
492,100,0.1,0.2,100,1,500,10,2,0.4,0.5,2.5,0,0,1,0,0.177919,15.3352,3596.51
492,100,0.1,0.2,100,1,500,10,2,0.4,0.5,2.5,0,0,2,0,0.879716,2.2438,3682.82
492,100,0.1,0.2,100,1,500,10,2,0.4,0.5,2.5,0,0,3,0,0.9286,1.3319,118.806
493,100,0.1,0.2,100,1,500,10,2,0.5,0,2.5,1,0,1,0,0.20265,4.80213,2793.52
493,100,0.1,0.2,100,1,500,10,2,0.5,0,2.5,1,0,2,0,0.901373,0.593991,2784.14
493,100,0.1,0.2,100,1,500,10,2,0.5,0,2.5,1,0,3,0,0.913024,0.523823,73.1339
494,100,0.1,0.2,100,1,500,10,2,0.5,0,2.5,0,0,1,0,0.0197287,6.08081,2955.64
494,100,0.1,0.2,100,1,500,10,2,0.5,0,2.5,0,0,2,0,0.89039,0.679934,2955.24
494,100,0.1,0.2,100,1,500,10,2,0.5,0,2.5,0,0,3,0,0.919644,0.498462,58.0695
495,100,0.1,0.2,100,1,500,10,2,0.5,0.1,2.5,1,0,1,0,0.114498,13.8152,3270.01
495,100,0.1,0.2,100,1,500,10,2,0.5,0.1,2.5,1,0,2,0,0.893416,1.66288,3287.48
495,100,0.1,0.2,100,1,500,10,2,0.5,0.1,2.5,1,0,3,0,0.89483,1.64082,90.7704
496,100,0.1,0.2,100,1,500,10,2,0.5,0.1,2.5,0,0,1,0,0.171812,7.75086,2914.07
496,100,0.1,0.2,100,1,500,10,2,0.5,0.1,2.5,0,0,2,0,0.854978,1.35723,3117.01
496,100,0.1,0.2,100,1,500,10,2,0.5,0.1,2.5,0,0,3,0,0.894116,0.990947,73.289
497,100,0.1,0.2,100,1,500,10,2,0.5,0.2,2.5,1,0,1,0,0.164568,21.5964,3586.67
497,100,0.1,0.2,100,1,500,10,2,0.5,0.2,2.5,1,0,2,0,0.911509,2.28754,3676.52
497,100,0.1,0.2,100,1,500,10,2,0.5,0.2,2.5,1,0,3,0,0.898364,2.62735,102.06
498,100,0.1,0.2,100,1,500,10,2,0.5,0.2,2.5,0,0,1,0,0.0970639,10.9441,3126.92
498,100,0.1,0.2,100,1,500,10,2,0.5,0.2,2.5,0,0,2,0,0.886282,1.37832,3145
498,100,0.1,0.2,100,1,500,10,2,0.5,0.2,2.5,0,0,3,0,0.907848,1.11693,91.3548
499,100,0.1,0.2,100,1,500,10,2,0.5,0.3,2.5,1,0,1,0,0.202472,26.5136,4037.8
499,100,0.1,0.2,100,1,500,10,2,0.5,0.3,2.5,1,0,2,0,0.881595,3.93636,4164.16
499,100,0.1,0.2,100,1,500,10,2,0.5,0.3,2.5,1,0,3,0,0.944743,1.83702,129.304
500,100,0.1,0.2,100,1,500,10,2,0.5,0.3,2.5,0,0,1,0,0.175188,12.8919,3445.46
500,100,0.1,0.2,100,1,500,10,2,0.5,0.3,2.5,0,0,2,0,0.892734,1.67659,3462.81
500,100,0.1,0.2,100,1,500,10,2,0.5,0.3,2.5,0,0,3,0,0.913085,1.35849,102.205
501,100,0.1,0.2,100,1,500,10,2,0.5,0.4,2.5,1,0,1,0,0.201779,35.2908,4264.68
501,100,0.1,0.2,100,1,500,10,2,0.5,0.4,2.5,1,0,2,0,0.928555,3.15874,4329.77
501,100,0.1,0.2,100,1,500,10,2,0.5,0.4,2.5,1,0,3,0,0.96289,1.64071,148.074
502,100,0.1,0.2,100,1,500,10,2,0.5,0.4,2.5,0,0,1,0,0.113865,16.4163,3676.23
502,100,0.1,0.2,100,1,500,10,2,0.5,0.4,2.5,0,0,2,0,0.888699,2.06193,3713.81
502,100,0.1,0.2,100,1,500,10,2,0.5,0.4,2.5,0,0,3,0,0.920854,1.46624,117.092
503,100,0.1,0.2,100,1,500,10,2,0.5,0.5,2.5,1,0,1,0,0.081555,35.7795,4312.7
503,100,0.1,0.2,100,1,500,10,2,0.5,0.5,2.5,1,0,2,0,0.899038,3.93315,4330.03
503,100,0.1,0.2,100,1,500,10,2,0.5,0.5,2.5,1,0,3,0,0.965936,1.327,117.959
504,100,0.1,0.2,100,1,500,10,2,0.5,0.5,2.5,0,0,1,0,0.169463,19.0455,3771.89
504,100,0.1,0.2,100,1,500,10,2,0.5,0.5,2.5,0,0,2,0,0.889051,2.54422,3790.58
504,100,0.1,0.2,100,1,500,10,2,0.5,0.5,2.5,0,0,3,0,0.885707,2.62091,102.451
505,100,0.1,0.2,100,1,500,10,4,0,0,2.5,1,0,1,0,1,-1.30207e-15,386.261
505,100,0.1,0.2,100,1,500,10,4,0,0,2.5,1,0,2,0,1,-7.1057e-16,384.908
505,100,0.1,0.2,100,1,500,10,4,0,0,2.5,1,0,3,0,1,1.30934e-15,43.1895
506,100,0.1,0.2,100,1,500,10,4,0,0,2.5,0,0,1,0,1,-8.5798e-16,385.034
506,100,0.1,0.2,100,1,500,10,4,0,0,2.5,0,0,2,0,1,-6.64691e-16,385.096
506,100,0.1,0.2,100,1,500,10,4,0,0,2.5,0,0,3,0,1,-9.95037e-17,43.8969
507,100,0.1,0.2,100,1,500,10,4,0,0.1,2.5,1,0,1,0,0.185982,14.95,176.348
507,100,0.1,0.2,100,1,500,10,4,0,0.1,2.5,1,0,2,0,0.849269,2.76829,184.902
507,100,0.1,0.2,100,1,500,10,4,0,0.1,2.5,1,0,3,0,0.919739,1.47405,130.077
508,100,0.1,0.2,100,1,500,10,4,0,0.1,2.5,0,0,1,0,0.471318,4.29188,183.259
508,100,0.1,0.2,100,1,500,10,4,0,0.1,2.5,0,0,2,0,0.909634,0.733598,192.661
508,100,0.1,0.2,100,1,500,10,4,0,0.1,2.5,0,0,3,0,0.905145,0.770038,353.189
509,100,0.1,0.2,100,1,500,10,4,0,0.2,2.5,1,0,1,0,-0.0153485,30.65,352.408
509,100,0.1,0.2,100,1,500,10,4,0,0.2,2.5,1,0,2,0,0.717035,8.54179,178.794
509,100,0.1,0.2,100,1,500,10,4,0,0.2,2.5,1,0,3,0,0.903171,2.92295,188.753
510,100,0.1,0.2,100,1,500,10,4,0,0.2,2.5,0,0,1,0,0.263706,9.89323,1414.31
510,100,0.1,0.2,100,1,500,10,4,0,0.2,2.5,0,0,2,0,0.882824,1.57444,1066.97
510,100,0.1,0.2,100,1,500,10,4,0,0.2,2.5,0,0,3,0,0.894993,1.41093,186.709
511,100,0.1,0.2,100,1,500,10,4,0,0.3,2.5,1,0,1,0,0.236067,31.1146,3232.25
511,100,0.1,0.2,100,1,500,10,4,0,0.3,2.5,1,0,2,0,0.855663,5.87878,3290.57
511,100,0.1,0.2,100,1,500,10,4,0,0.3,2.5,1,0,3,0,0.967162,1.33747,160.597
512,100,0.1,0.2,100,1,500,10,4,0,0.3,2.5,0,0,1,0,0.291379,11.3969,2678.72
512,100,0.1,0.2,100,1,500,10,4,0,0.3,2.5,0,0,2,0,0.843146,2.5227,2695.08
512,100,0.1,0.2,100,1,500,10,4,0,0.3,2.5,0,0,3,0,0.870075,2.08961,118.32
513,100,0.1,0.2,100,1,500,10,4,0,0.4,2.5,1,0,1,0,0.532011,22.3145,3727.59
513,100,0.1,0.2,100,1,500,10,4,0,0.4,2.5,1,0,2,0,0.947295,2.51308,3746.67
513,100,0.1,0.2,100,1,500,10,4,0,0.4,2.5,1,0,3,0,0.978268,1.03623,129.402
