iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2_regression,r2_orthogonal,mse_regression,mse_orthogonal,timeMs
1328,100,0.1,0.2,100,1,500,32,1,0.3,0.1,2.5,0,2,1,0,-56680.2,0.970739,14500.2,0.298956,12555
1328,100,0.1,0.2,100,1,500,32,1,0.3,0.1,2.5,0,2,2,0,-6.52452,0.971511,1.92493,0.291072,11885.7
1328,100,0.1,0.2,100,1,500,32,1,0.3,0.1,2.5,0,2,3,0,0.0548421,0.977188,0.241791,0.233069,409.275
1329,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,1,1,0,-36847.5,0.955352,56502.5,2.07456,6246.67
1329,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,1,2,0,-1.09959e+07,0.960338,1.68609e+07,1.84288,6196.46
1329,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,1,3,0,0.0545323,0.973023,1.44976,1.25348,759.178
1330,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,3,1,0,-57.4962,0.956317,119.755,2.66126,6898.17
1330,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,3,2,0,-57.4962,0.956317,119.755,2.66126,8672.34
1330,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,3,3,0,0.0887383,0.971613,1.86556,1.72935,814.402
1331,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,0,1,0,-435.113,0.95998,939.997,2.49545,18332.8
1331,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,0,2,0,-7443.66,0.967986,16046.2,1.99621,18623.8
1331,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,0,3,0,0.0534797,0.968499,2.04013,1.96428,616.35
1332,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,2,1,0,-464.592,0.971612,709.151,1.40465,16510.8
1332,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,2,2,0,-23070.3,0.967604,35140.3,1.603,18134.5
1332,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,1,2,3,0,0.0361014,0.971873,1.46813,1.39174,863.621
1333,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,1,1,0,-244.854,0.964503,203.448,0.810877,5345.21
1333,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,1,2,0,-12604.9,0.971385,10431.6,0.653663,5220.14
1333,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,1,3,0,0.0331351,0.966125,0.800096,0.773818,507.934
1334,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,3,1,0,-2.94867e+06,0.968516,2.11252e+06,0.727091,5209.58
1334,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,3,2,0,-130.393,0.963932,94.1336,0.832946,6740.12
1334,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,3,3,0,0.0522178,0.971938,0.67902,0.648056,607.641
1335,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,0,1,0,-3125.11,0.964248,2164.14,0.840232,14201.5
1335,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,0,2,0,-1597.57,0.965777,1106.65,0.804312,17163.7
1335,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,0,3,0,0.0331232,0.972388,0.669347,0.648939,581.321
1336,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,2,1,0,-66.178,0.961679,44.0359,0.86651,14693.6
1336,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,2,2,0,-334870,0.902047,219512,2.21491,14200.1
1336,100,0.1,0.2,100,1,500,32,1,0.3,0.3,2.5,0,2,3,0,0.0291853,0.972754,0.636379,0.616088,508.268
1337,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,1,1,0,-30431.8,0.966093,88167.3,2.87403,7949.6
1337,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,1,2,0,-197.904,0.961306,576.248,3.27981,6266.06
1337,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,1,3,0,0.0758829,0.974668,2.67727,2.14717,1048.9
1338,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,3,1,0,-6055.19,0.964554,19005.1,3.56724,6579.13
1338,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,3,2,0,-2405.71,0.941823,7552.58,5.85492,6591.87
1338,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,3,3,0,0.0964536,0.977271,2.83545,2.28741,1219.32
1339,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,0,1,0,-64.759,0.965315,191.458,3.23679,19547.7
1339,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,0,2,0,-1.33257e+06,0.969228,3.8798e+06,2.8717,17999.3
1339,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,0,3,0,0.045699,0.971961,2.77846,2.6166,824.546
1340,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,2,1,0,-29.8472,0.936149,89.1874,5.78721,19457
1340,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,2,2,0,-3.4266e+06,0.940557,9.90721e+06,5.38775,19694
1340,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,1,2,3,0,0.0721832,0.976884,2.68257,2.09513,1126.76
1341,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,1,1,0,-360848,0.960103,296439,1.03562,5367.7
1341,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,1,2,0,-9.96957e+06,0.965791,8.19004e+06,0.887986,5380.78
1341,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,1,3,0,0.046969,0.971766,0.782919,0.732885,615.153
1342,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,3,1,0,-435.408,0.971421,477.869,1.02657,5570.65
1342,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,3,2,0,-110.012,0.970626,121.559,1.0551,5809.92
1342,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,3,3,0,0.0364752,0.971608,1.05506,1.01984,611.76
1343,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,0,1,0,-58.5771,0.968861,57.2645,0.973528,16778.3
1343,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,0,2,0,-2124.09,0.963932,2042.6,1.12762,14942.1
1343,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,0,3,0,0.043931,0.971939,0.918957,0.8773,509.634
1344,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,2,1,0,-1138.52,0.971283,1209.98,0.880568,17131.9
1344,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,2,2,0,-742428,0.937351,788341,1.92107,14587.8
1344,100,0.1,0.2,100,1,500,32,1,0.3,0.5,2.5,0,2,3,0,0.0184274,0.967384,1.04227,1.00014,716.061
1345,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,1,1,0,-2105.72,0.967889,551.852,0.278007,4443.11
1345,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,1,2,0,-2105.72,0.967889,551.852,0.278007,6471.18
1345,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,1,3,0,0.0519367,0.972806,0.248344,0.235437,420.625
1346,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,3,1,0,-603.652,0.965456,158.299,0.302857,4554.12
1346,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,3,2,0,-44.1583,0.9599,11.8225,0.351566,4538
1346,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,3,3,0,0.0782256,0.97386,0.241322,0.229175,403.956
1347,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,0,1,0,-236.659,0.966873,61.5522,0.292551,11367.2
1347,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,0,2,0,-314.081,0.918851,81.6043,0.71665,11822.3
1347,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,0,3,0,0.0876962,0.975194,0.236281,0.219067,408.366
1348,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,2,1,0,-101.499,0.943179,24.8236,0.501222,14629.9
1348,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,2,2,0,-441.672,0.96966,107.208,0.267626,12542.4
1348,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,1,2,3,0,0.0402405,0.974704,0.232439,0.223138,389.839
1349,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,1,1,0,-447.268,0.956297,106.195,0.371736,4223.05
1349,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,1,2,0,-14.936,0.962874,3.77525,0.31579,4359.52
1349,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,1,3,0,0.0918464,0.976389,0.215142,0.200835,385.938
1350,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,3,1,0,-575.118,0.938249,146.407,0.522737,4238.98
1350,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,3,2,0,-575.118,0.938249,146.407,0.522737,4422.76
1350,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,3,3,0,0.0756093,0.973646,0.234912,0.223096,416.457
1351,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,0,1,0,-2.62666e+08,0.967945,7.47023e+07,0.285924,13611
1351,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,0,2,0,-21.9766,0.960452,6.53455,0.352755,11790.2
1351,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,0,3,0,0.124201,0.974419,0.249077,0.228172,422.221
1352,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,2,1,0,-194.727,0.96121,63.5265,0.33523,13589.3
1352,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,2,2,0,-5282.96,0.966467,1715,0.289797,12016.4
1352,100,0.1,0.2,100,1,500,32,1,0.5,0,2.5,0,2,3,0,0.194728,0.973109,0.261365,0.2324,388.309
1353,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,1,1,0,-2706.49,0.963256,2254.69,0.984932,5161.86
1353,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,1,2,0,-2565.85,0.964602,2137.57,0.948845,5519.63
1353,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,1,3,0,0.0153472,0.971069,0.819979,0.775487,512.45
1354,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,3,1,0,-431.53,0.963482,366.36,0.97918,6725.31
1354,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,3,2,0,-13812.3,0.948025,11700.1,1.39365,5389.51
1354,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,3,3,0,0.0298974,0.970531,0.821693,0.790189,416.46
1355,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,0,1,0,-42138.9,0.963293,31032.5,0.962929,14638.3
1355,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,0,2,0,-115530,0.967772,85078.5,0.845428,16288.2
1355,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,0,3,0,0.0424162,0.974108,0.705179,0.679235,626.259
1356,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,2,1,0,-2225.11,0.962528,1760.04,0.996297,13698.6
1356,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,2,2,0,-108.238,0.970112,86.3674,0.794653,14061.4
1356,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,1,2,3,0,0.00783078,0.970996,0.784443,0.771158,2043.13
1357,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,1,1,0,-58.5464,0.966385,25.635,0.497716,4897.87
1357,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,1,2,0,-18141.7,0.96426,7810.5,0.529181,4728.25
1357,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,1,3,0,0.0867563,0.975378,0.393156,0.364562,481.84
1358,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,3,1,0,-244.173,0.937913,114.397,0.941307,4596.49
1358,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,3,2,0,-244.173,0.937913,114.397,0.941307,4773.77
1358,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,3,3,0,0.0805458,0.973636,0.429014,0.399716,421.222
1359,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,0,1,0,-269.325,0.96563,143.186,0.517065,14720
1359,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,0,2,0,-59.7242,0.96838,32.1643,0.475693,12744.6
1359,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,0,3,0,0.111956,0.971945,0.470378,0.42207,479.35
1360,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,2,1,0,-286.797,0.963194,127.49,0.546557,12861.7
1360,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,2,2,0,-252.719,0.965181,112.394,0.517058,14601.9
1360,100,0.1,0.2,100,1,500,32,1,0.5,0.1,2.5,0,2,3,0,0.0781401,0.97416,0.408371,0.383719,487.829
1361,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,1,1,0,-318458,0.967965,591938,1.93452,6098.34
1361,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,1,2,0,-2203.75,0.964522,4098.09,2.14248,6325.38
1361,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,1,3,0,0.0695166,0.97314,1.72954,1.622,836.015
1362,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,3,1,0,-85.7867,0.97084,154.853,1.66422,6217.84
1362,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,3,2,0,-39.5115,0.966089,72.2845,1.93539,7444.28
1362,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,3,3,0,0.0330814,0.972279,1.72527,1.58211,1020.84
1363,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,0,1,0,-323.155,0.966583,633.197,2.14045,16579.8
1363,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,0,2,0,-195.975,0.961275,384.768,2.48044,18631.4
1363,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,0,3,0,0.0442296,0.972233,1.86698,1.77853,838.598
1364,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,2,1,0,-176845,0.969371,388226,2.02255,16226.4
1364,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,2,2,0,-26.5375,0.967807,60.4523,2.12579,18791.1
1364,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,1,2,3,0,0.0707657,0.971568,2.03992,1.87746,772.974
1365,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,1,1,0,-105.769,0.958184,84.5834,1.10334,5167.35
1365,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,1,2,0,-2.68291e+06,0.969826,2.12543e+06,0.796169,5343.63
1365,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,1,3,0,0.0332356,0.972295,0.765882,0.731018,579.94
1366,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,3,1,0,-365.896,0.968574,315.376,0.868539,5947.13
1366,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,3,2,0,-251.578,0.969385,217.111,0.846116,5701.65
1366,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,3,3,0,0.0555497,0.97221,0.811828,0.768041,546.273
1367,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,0,1,0,-21.217,0.96289,19.8376,0.963238,16908.2
1367,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,0,2,0,-32.5071,0.964879,29.9186,0.911604,15068.5
1367,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,0,3,0,0.058008,0.969332,0.841108,0.796029,633.975
1368,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,2,1,0,-14294.4,0.959203,13137.7,1.14759,16583.2
1368,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,2,2,0,-114.953,0.96841,106.563,0.888603,14950.4
1368,100,0.1,0.2,100,1,500,32,1,0.5,0.3,2.5,0,2,3,0,0.0372528,0.969617,0.884781,0.854648,516.002
1369,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,1,1,0,-4407.25,0.948425,12961.8,5.31874,7345.72
1369,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,1,2,0,-60298.2,0.910598,177301,9.21981,6715.5
1369,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,1,3,0,0.0929272,0.979084,2.66712,2.157,968.406
1370,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,3,1,0,-5333.77,0.894353,15709.9,10.6718,6326.42
1370,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,3,2,0,-25.5597,0.959816,78.2133,4.05918,6770.06
1370,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,3,3,0,0.115632,0.979736,2.6043,2.04699,1041.87
1371,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,0,1,0,-855.927,0.966727,2532.09,3.08005,20123.8
1371,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,0,2,0,-943.331,0.963869,2790.35,3.34462,18209.8
1371,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,0,3,0,0.121443,0.979164,2.596,1.92878,1023.65
1372,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,2,1,0,-240.355,0.966391,859.124,3.46346,19770.5
1372,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,2,2,0,-4.81941e+06,0.963998,1.71551e+07,3.71012,20396.7
1372,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,1,2,3,0,0.0497227,0.970082,3.3826,3.08315,1227.52
1373,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,1,1,0,-442.269,0.968822,502.973,1.23589,5810.27
1373,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,1,2,0,-117.907,0.962332,134.922,1.49314,5866.7
1373,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,1,3,0,0.0995402,0.976219,1.02174,0.942659,599.741
1374,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,3,1,0,-157.222,0.969876,161.298,0.90757,5692.13
1374,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,3,2,0,-157.222,0.969876,161.298,0.90757,5906.91
1374,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,3,3,0,0.0272056,0.968534,0.99171,0.948026,514.826
1375,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,0,1,0,-14203.9,0.957107,18823.3,1.7406,17076.9
1375,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,0,2,0,-219.767,0.965468,292.544,1.40129,15986.2
1375,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,0,3,0,0.062486,0.971323,1.24232,1.1637,721.53
1376,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,2,1,0,-112.695,0.95268,109,1.58164,16584.5
1376,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,2,2,0,-2042.06,0.966989,1958.7,1.10338,15390.3
1376,100,0.1,0.2,100,1,500,32,1,0.5,0.5,2.5,0,2,3,0,0.0443624,0.974232,0.916176,0.861281,822.76
1377,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,1,1,0,1,1,1.0676e-29,-2.79399e-15,538.168
1377,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,1,2,0,1,1,1.0676e-29,-2.79399e-15,540.355
1377,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,1,3,0,1,1,4.05766e-21,-4.90563e-16,302.919
1378,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,3,1,0,1,1,1.12627e-28,-3.0087e-15,1798.96
1378,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,3,2,0,1,1,1.12627e-28,-3.0087e-15,480.408
1378,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,3,3,0,1,1,3.69016e-20,-2.56418e-15,320.913
1379,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,0,1,0,1,1,1.15103e-29,-6.4293e-16,1304.85
1379,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,0,2,0,1,1,8.25387e-28,-4.67354e-15,1297.07
1379,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,0,3,0,1,1,1.21001e-20,9.44749e-16,316.44
1380,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,2,1,0,1,1,1.36125e-26,-4.06833e-15,1170.44
1380,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,2,2,0,1,1,6.67456e-29,-4.5195e-15,1113.03
1380,100,0.1,0.2,100,1,500,32,3,0,0,2.5,1,2,3,0,1,1,4.57089e-20,-5.95752e-16,292.757
1381,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,1,1,0,1,1,1.6682e-30,-3.06855e-15,516.429
1381,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,1,2,0,1,1,1.6682e-30,-3.06855e-15,513.488
1381,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,1,3,0,1,1,4.1987e-21,1.42352e-15,291.069
1382,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,3,1,0,1,1,2.33391e-28,-2.79678e-15,437.522
1382,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,3,2,0,1,1,2.33391e-28,-2.79678e-15,455.76
1382,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,3,3,0,1,1,1.59452e-20,-3.39004e-16,289.001
1383,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,0,1,0,1,1,6.30835e-29,-3.61311e-15,1190.48
1383,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,0,2,0,1,1,1.01332e-26,-1.75993e-15,1296.67
1383,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,0,3,0,1,1,2.95197e-21,7.33735e-16,317.363
1384,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,2,1,0,1,1,3.72317e-29,-2.48812e-15,1173.69
1384,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,2,2,0,1,1,2.18454e-28,-2.26659e-15,1121.05
1384,100,0.1,0.2,100,1,500,32,3,0,0,2.5,0,2,3,0,1,1,1.51082e-20,3.19391e-15,295.425
1385,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,1,1,0,-48.3733,0.967631,95.6476,1.75565,6529.77
1385,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,1,2,0,-2177.19,0.969886,4219.67,1.63335,6225.1
1385,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,1,3,0,-0.0665054,0.964424,2.06607,1.92957,428.936
1386,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,3,1,0,-207.037,0.961377,346.296,2.0574,7937.22
1386,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,3,2,0,-20.0325,0.970154,35.0105,1.58988,6327.19
1386,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,3,3,0,-0.0683576,0.96829,1.77838,1.68914,399.696
1387,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,0,1,0,-875.133,0.965653,1683.38,1.89436,15074.4
1387,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,0,2,0,-33.599,0.969352,66.4777,1.69035,16567.8
1387,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,0,3,0,-0.0418954,0.965074,2.00187,1.92631,436.047
1388,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,2,1,0,-10326.3,0.974804,15932.4,1.37223,15861.2
1388,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,2,2,0,-1157.48,0.9658,1787.23,1.86259,17237.5
1388,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,1,2,3,0,-0.18867,0.97079,1.83381,1.59086,637.169
1389,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,1,1,0,-11352.8,0.971813,7184.65,0.599301,5555.09
1389,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,1,2,0,-663.315,0.970549,420.375,0.626175,5330.33
1389,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,1,3,0,0.0276192,0.972507,0.615318,0.58454,433.944
1390,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,3,1,0,-522.648,0.973171,297.51,0.524577,5356.13
1390,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,3,2,0,-15386,0.943551,8742.11,1.10372,5304.47
1390,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,3,3,0,0.00897783,0.972295,0.563048,0.541715,426.386
1391,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,0,1,0,-1600.44,0.972798,1021.75,0.535784,13259.9
1391,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,0,2,0,-14.3336,0.96276,9.7832,0.733483,12039.8
1391,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,0,3,0,-0.0222889,0.96951,0.652243,0.600535,532.115
1392,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,2,1,0,-67.9072,0.970229,45.7535,0.633386,13279.8
1392,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,2,2,0,-639.224,0.971002,425.101,0.616945,11943.3
1392,100,0.1,0.2,100,1,500,32,3,0,0.1,2.5,0,2,3,0,-0.0460842,0.971857,0.694586,0.598743,618.44
1393,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,1,1,0,-60.6352,0.960444,344.465,6.5963,8084.97
1393,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,1,2,0,-12.0336,0.961708,72.8418,6.38538,8276.7
1393,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,1,3,0,0.101069,0.972953,5.02391,4.5103,642.729
1394,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,3,1,0,-87.3538,0.96067,375.734,6.01231,9877.24
1394,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,3,2,0,-143.495,0.942505,614.482,8.78914,8341.52
1394,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,3,3,0,0.106382,0.978544,3.8002,3.27991,837.923
1395,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,0,1,0,-95.834,0.95598,528.963,6.85275,21124.6
1395,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,0,2,0,-15602.3,0.972739,85234.2,4.24383,20084.5
1395,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,0,3,0,0.0570067,0.968828,5.15118,4.85261,630.897
1396,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,2,1,0,-4757.83,0.962347,19537.8,4.78383,21016.1
1396,100,0.1,0.2,100,1,500,32,3,0,0.3,2.5,1,2,2,0,-956.862,0.965548,3932.6,4.37721,21041.3
