iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,r2_orthogonal,mse,timeMs
152,100,0.1,0.2,100,1,500,4,3,0.3,0.1,2.5,0,2,3,0,-0.00957512,0.746098,0.989527,22.3929
153,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,0,1,0,-1738.46,0.866932,2741.66,160.662
153,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,0,2,0,-1.44631,0.859446,3.85577,150.75
153,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,0,3,0,0.283268,0.881359,1.12968,21.5925
154,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,2,1,0,-160.994,0.630967,326.892,153.127
154,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,2,2,0,-1287.85,0.850159,2600.8,148.607
154,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,1,2,3,0,0.387856,0.882972,1.23526,21.9366
155,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,0,1,0,-3.35761,0.783281,6.37659,151.719
155,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,0,2,0,-9.17085,0.825738,14.8832,159.147
155,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,0,3,0,0.133791,0.789234,1.26754,26.8219
156,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,2,1,0,-0.951807,0.716805,2.00397,147.679
156,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,2,2,0,-2.76162,0.790054,3.86216,154.311
156,100,0.1,0.2,100,1,500,4,3,0.3,0.3,2.5,0,2,3,0,0.0183115,0.803252,1.00793,16.0769
157,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,0,1,0,0.596771,0.920044,2.57589,148.147
157,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,0,2,0,0.0949462,0.864618,5.78164,149.429
157,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,0,3,0,0.651792,0.909029,2.22441,26.6442
158,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,2,1,0,-1.79177,0.872843,3.77397,142.881
158,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,2,2,0,-99.0938,0.851155,135.309,141.131
158,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,1,2,3,0,0.179834,0.871973,1.10872,20.6619
159,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,0,1,0,-18.5396,0.825779,33.3079,151.428
159,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,0,2,0,-7.76403,0.774488,14.9395,151.101
159,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,0,3,0,0.262495,0.822769,1.25718,21.1393
160,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,2,1,0,-1.18982,0.785765,2.10471,160.285
160,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,2,2,0,-150.148,0.832377,145.273,149.794
160,100,0.1,0.2,100,1,500,4,3,0.3,0.5,2.5,0,2,3,0,0.0399268,0.852465,0.922757,16.3963
161,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,0,1,0,-19.8224,0.786558,20.1799,164.899
161,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,0,2,0,-6.40963,0.700672,7.18098,153.553
161,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,0,3,0,0.0167367,0.753242,0.952922,15.9522
162,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,2,1,0,-0.827436,0.742041,1.76715,147.896
162,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,2,2,0,-5.41558,0.720735,6.20393,155.943
162,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,1,2,3,0,0.0128215,0.757992,0.95461,14.9984
163,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,0,1,0,-9.77238,0.744767,9.73804,153.284
163,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,0,2,0,-1.20195,0.738891,1.99052,162.153
163,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,0,3,0,0.0295853,0.77234,0.877237,17.6285
164,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,2,1,0,-20.6331,0.667407,21.7023,165.353
164,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,2,2,0,-8.88143,0.748317,9.91302,157.242
164,100,0.1,0.2,100,1,500,4,3,0.5,0,2.5,0,2,3,0,0.00423765,0.738248,0.998945,15.6326
165,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,0,1,0,-1168.06,0.807785,1177.56,171.308
165,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,0,2,0,-4.73588,0.777852,5.77761,146.937
165,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,0,3,0,0.0346084,0.833883,0.972415,20.2957
166,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,2,1,0,-5.90016,0.784961,11.7738,150.279
166,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,2,2,0,-1.08674,0.825402,3.56061,148.317
166,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,1,2,3,0,0.212738,0.791951,1.34331,25.9555
167,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,0,1,0,-47.5508,0.75771,62.7963,152.95
167,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,0,2,0,-628.049,0.761896,813.622,153.4
167,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,0,3,0,0.0155854,0.72747,1.27326,20.4638
168,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,2,1,0,-152.586,0.634293,203.595,164.003
168,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,2,2,0,-3.69947,0.728287,6.22965,161.98
168,100,0.1,0.2,100,1,500,4,3,0.5,0.1,2.5,0,2,3,0,0.029064,0.706234,1.28708,18.9779
169,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,0,1,0,-3.59702,0.875644,8.72151,156.177
169,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,0,2,0,-0.111533,0.851801,2.10881,150.099
169,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,0,3,0,0.347028,0.858668,1.23882,20.7529
170,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,2,1,0,-303.651,0.860771,342.787,144.892
170,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,2,2,0,-38.143,0.854966,44.043,137.563
170,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,1,2,3,0,0.027894,0.865998,1.0938,17.4373
171,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,0,1,0,-32.7641,0.782725,66.4968,148.833
171,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,0,2,0,-5.1657,0.729486,12.1431,152.354
171,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,0,3,0,0.115204,0.701406,1.74256,30.3117
172,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,2,1,0,-2.96047,0.767958,4.82173,156.07
172,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,2,2,0,-291.912,0.696658,356.61,157.408
172,100,0.1,0.2,100,1,500,4,3,0.5,0.3,2.5,0,2,3,0,0.0786917,0.805664,1.12166,18.9196
173,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,0,1,0,-0.127407,0.894386,2.79185,146.035
173,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,0,2,0,0.272597,0.900377,1.8013,148.124
173,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,0,3,0,0.492184,0.905423,1.25753,20.9434
174,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,2,1,0,-1.46063,0.87415,2.80039,143.799
174,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,2,2,0,-121.495,0.92927,139.409,139.68
174,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,1,2,3,0,0.0182903,0.917756,1.11727,15.5561
175,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,0,1,0,-1.34285,0.787883,3.75676,180.469
175,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,0,2,0,-0.539268,0.794282,2.46822,163.893
175,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,0,3,0,0.285507,0.843015,1.14569,18.9956
176,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,2,1,0,-330.875,0.844592,743.5,158.472
176,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,2,2,0,-2.76915,0.661637,8.44405,143.547
176,100,0.1,0.2,100,1,500,4,3,0.5,0.5,2.5,0,2,3,0,0.371781,0.85131,1.4074,21.3496
177,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,0,1,0,1,1,9.1008e-30,338.125
177,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,0,2,0,1,1,2.03111e-28,335.826
177,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,0,3,0,1,1,5.72822e-20,25.7154
178,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,2,1,0,1,1,5.6835e-32,316.301
178,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,2,2,0,1,1,8.87345e-32,374.788
178,100,0.1,0.2,100,1,500,8,1,0,0,2.5,1,2,3,0,1,1,6.13774e-20,26.5174
179,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,0,1,0,1,1,1.24492e-31,337.684
179,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,0,2,0,1,1,7.87912e-31,342.611
179,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,0,3,0,1,1,4.16235e-19,25.5065
180,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,2,1,0,1,1,1.85768e-28,311.933
180,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,2,2,0,1,1,2.85098e-27,374.206
180,100,0.1,0.2,100,1,500,8,1,0,0,2.5,0,2,3,0,1,1,9.87633e-22,25.3155
181,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,0,1,0,-10377.7,0.867925,7656.64,168.322
181,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,0,2,0,-91.4799,0.893596,68.225,178.995
181,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,0,3,0,-0.0393208,0.885495,0.766737,51.0157
182,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,2,1,0,-2270.46,0.89075,1424.8,170.051
182,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,2,2,0,-7.53063,0.86043,5.35094,185.592
182,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,1,2,3,0,0.00183741,0.885084,0.626109,37.8834
183,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,0,1,0,-142.501,0.908256,41.8517,199.953
183,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,0,2,0,-12.1362,0.913017,3.83112,189.991
183,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,0,3,0,0.257049,0.919414,0.216679,41.9962
184,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,2,1,0,-366.53,0.909234,79.3202,197.005
184,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,2,2,0,-11708.6,0.906371,2527.16,202.284
184,100,0.1,0.2,100,1,500,8,1,0,0.1,2.5,0,2,3,0,0.00150355,0.908348,0.215495,35.3431
185,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,0,1,0,-1.50719,0.833957,3.89055,3221.75
185,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,0,2,0,-208193,0.841129,323068,3206.43
185,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,0,3,0,0.0757382,0.89729,1.43423,74.8137
186,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,2,1,0,-37.0407,0.86451,63.5411,2998.72
186,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,2,2,0,-63.2965,0.877937,107.397,2950.57
186,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,1,2,3,0,-0.0138579,0.875226,1.69349,43.088
187,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,0,1,0,-230.057,0.898561,159.448,1553.91
187,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,0,2,0,-2570.82,0.864282,1774.76,1425.72
187,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,0,3,0,0.0117773,0.858243,0.681952,42.5871
188,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,2,1,0,-81.9519,0.870536,53.6973,1574.51
188,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,2,2,0,-273.431,0.857237,177.648,1459.82
188,100,0.1,0.2,100,1,500,8,1,0,0.3,2.5,0,2,3,0,0.0100108,0.878833,0.640851,42.3766
189,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,0,1,0,-0.395282,0.866989,3.76393,3539.88
189,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,0,2,0,-4.83814,0.886014,15.7491,3521.86
189,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,0,3,0,0.117187,0.913724,2.38149,66.8709
190,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,2,1,0,-9106.44,0.895059,23664.5,3692.18
190,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,2,2,0,-80.2199,0.865517,211.04,3366.25
190,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,1,2,3,0,0.1796,0.930777,2.13171,72.3627
191,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,0,1,0,-3.83332,0.860761,5.62275,2453.5
191,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,0,2,0,-16.2087,0.882563,20.0194,2592.73
191,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,0,3,0,0.0228516,0.871001,1.13675,49.707
192,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,2,1,0,-324.81,0.830301,248.289,2369.01
192,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,2,2,0,-37.7497,0.861526,29.5299,2335.83
192,100,0.1,0.2,100,1,500,8,1,0,0.5,2.5,0,2,3,0,0.0145044,0.86861,0.751014,41.0092
193,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,0,1,0,-4423.57,0.980488,149.138,179.184
193,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,0,2,0,-9.89489,0.989499,0.367232,174.167
193,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,0,3,0,0.709842,0.991007,0.00978029,24.1937
194,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,2,1,0,-1050.23,0.979284,17.7037,168.501
194,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,2,2,0,-5178.45,0.989789,87.2271,172.751
194,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,1,2,3,0,0.426658,0.990246,0.00965565,24.5501
195,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,0,1,0,0.405247,0.988503,0.011668,179.194
195,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,0,2,0,-4318.23,0.989273,84.7359,172.237
195,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,0,3,0,0.537037,0.990696,0.00908253,24.3178
196,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,2,1,0,-2.05371,0.988943,0.214104,173.014
196,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,2,2,0,-75072.1,0.912782,5263.57,175.208
196,100,0.1,0.2,100,1,500,8,1,0.1,0,2.5,0,2,3,0,0.848269,0.990439,0.0106383,24.5788
197,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,0,1,0,-0.197963,0.88793,0.794338,294.017
197,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,0,2,0,-26.8993,0.87304,18.4993,144.294
197,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,0,3,0,0.00511804,0.891678,0.65968,32.1389
198,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,2,1,0,-451.212,0.874294,331.646,143.84
198,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,2,2,0,-16.4935,0.884017,12.8295,145.632
198,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,1,2,3,0,-0.0208116,0.875261,0.74865,40.6224
199,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,0,1,0,-33.6936,0.911046,16.2911,144.735
199,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,0,2,0,-6.35151,0.912994,3.45207,146.387
199,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,0,3,0,0.373469,0.91433,0.294201,42.691
200,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,2,1,0,-0.161812,0.917206,0.215629,155.03
200,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,2,2,0,-338.481,0.899859,63.0066,144.142
200,100,0.1,0.2,100,1,500,8,1,0.1,0.1,2.5,0,2,3,0,0.0128989,0.924534,0.183203,24.4675
201,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,0,1,0,-167.26,0.873343,285.637,2875.6
201,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,0,2,0,-485368,0.863107,823959,2705.92
201,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,0,3,0,0.046453,0.891893,1.61873,47.449
202,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,2,1,0,-6.59259,0.877904,13.1196,2861.01
202,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,2,2,0,-9.5862,0.83683,18.2924,2854
202,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,1,2,3,0,0.0804285,0.89314,1.58897,71.295
203,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,0,1,0,-125.641,0.780737,68.9782,1705.28
203,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,0,2,0,-51875.9,0.882906,28256,1851.83
203,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,0,3,0,0.0103193,0.886672,0.539054,39.7986
204,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,2,1,0,-66.1921,0.877459,38.9698,1422.02
204,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,2,2,0,-0.725975,0.881931,1.00103,1431.73
204,100,0.1,0.2,100,1,500,8,1,0.1,0.3,2.5,0,2,3,0,0.0342971,0.89696,0.560085,40.5326
205,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,0,1,0,-73.1518,0.893942,159.735,3173.17
205,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,0,2,0,-64.8724,0.863911,141.899,3371.99
205,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,0,3,0,0.00166618,0.88002,2.15057,103.755
206,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,2,1,0,-1710.05,0.857326,4520.2,3487.42
206,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,2,2,0,-91.2369,0.8574,243.669,3311.97
206,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,1,2,3,0,0.209643,0.936877,2.08794,63.0297
207,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,0,1,0,-26.166,0.863358,26.4155,2439.47
207,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,0,2,0,-67.5003,0.855909,66.6078,2586.29
207,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,0,3,0,0.00379229,0.883161,0.968685,47.5578
208,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,2,1,0,-47328.1,0.889178,45365.2,2375.86
208,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,2,2,0,-1.55581,0.869828,2.44976,2435.91
208,100,0.1,0.2,100,1,500,8,1,0.1,0.5,2.5,0,2,3,0,0.00483275,0.871502,0.953872,47.3089
209,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,0,1,0,-360.136,0.943575,128.524,1140.55
209,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,0,2,0,-46.6246,0.924038,16.949,1141.45
209,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,0,3,0,0.673143,0.947798,0.116324,34.3109
210,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,2,1,0,-3.96884,0.910524,2.16072,1290.4
210,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,2,2,0,-144.532,0.940998,63.2849,1281.75
210,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,1,2,3,0,0.72244,0.950924,0.120698,33.2051
211,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,0,1,0,-0.535239,0.937519,0.410979,1186.75
211,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,0,2,0,-4.49759,0.914672,1.47169,1237.59
211,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,0,3,0,0.623461,0.952012,0.100798,24.6222
212,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,2,1,0,-69.4262,0.873669,7.8372,1225.86
212,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,2,2,0,-58.9647,0.930819,6.67303,1140.52
212,100,0.1,0.2,100,1,500,8,1,0.3,0,2.5,0,2,3,0,0.18111,0.945365,0.0911282,23.7766
213,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,0,1,0,-160.405,0.889403,126.183,1454.03
213,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,0,2,0,-7.08962,0.882162,6.3243,1423.3
213,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,0,3,0,-0.0352842,0.87542,0.809364,46.8397
214,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,2,1,0,-21.5504,0.872858,13.4463,1574.69
214,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,2,2,0,-0.192001,0.892317,0.710766,1420
214,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,1,2,3,0,-0.00118387,0.897691,0.596986,24.3889
215,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,0,1,0,-169.412,0.883411,43.0651,1451.92
215,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,0,2,0,-4608.38,0.90181,1164.84,1450.25
215,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,0,3,0,0.00501332,0.919789,0.251445,33.5157
216,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,2,1,0,-2.31685,0.899679,1.28195,1441.56
216,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,2,2,0,-362.286,0.892866,140.409,1443.66
216,100,0.1,0.2,100,1,500,8,1,0.3,0.1,2.5,0,2,3,0,0.160576,0.898297,0.324434,32.4838
217,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,0,1,0,-422.436,0.875602,627.404,2952.29
217,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,0,2,0,-6.08054,0.870788,10.4912,2750.92
217,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,0,3,0,-0.00521768,0.874008,1.48943,55.7607
218,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,2,1,0,-9.33926,0.866399,20.1013,2861.06
218,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,2,2,0,-28.1153,0.887938,56.6052,2853.04
218,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,1,2,3,0,0.0306214,0.874258,1.88464,47.9801
219,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,0,1,0,-22558.6,0.863222,15552.6,1990.89
219,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,0,2,0,-56.0697,0.862221,39.344,2050.63
219,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,0,3,0,0.0469095,0.887197,0.657063,47.7427
220,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,2,1,0,-846.072,0.874428,570.999,2009
220,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,2,2,0,-1200.33,0.876086,809.8,1994.65
220,100,0.1,0.2,100,1,500,8,1,0.3,0.3,2.5,0,2,3,0,0.0184621,0.890264,0.661641,40.4694
221,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,0,1,0,-31.0381,0.848783,81.2135,3136.02
221,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,0,2,0,-31.4351,0.875412,82.2199,3141.7
221,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,0,3,0,0.010089,0.865066,2.50933,87.139
222,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,2,1,0,-3.96067,0.827274,14.4694,3309.4
222,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,2,2,0,-51.1917,0.870514,152.234,3314.88
222,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,1,2,3,0,0.156095,0.919632,2.46153,72.5348
223,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,0,0,1,0,-13.0469,0.867176,15.3714,2437.99
223,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,0,0,2,0,-16.0819,0.856806,18.6925,2579.26
223,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,0,0,3,0,0.00901164,0.874781,1.08442,48.5118
224,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,0,2,1,0,-200.46,0.857491,211.888,2428.82
224,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,0,2,2,0,-71.9885,0.858708,76.7667,2571.34
224,100,0.1,0.2,100,1,500,8,1,0.3,0.5,2.5,0,2,3,0,0.000631091,0.879556,1.0511,40.1577
225,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,1,0,1,0,-17.7557,0.875893,11.1321,1858.4
225,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,1,0,2,0,-58.7287,0.880109,35.451,1857.96
225,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,1,0,3,0,0.296052,0.881651,0.417817,43.766
226,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,1,2,1,0,-6734.27,0.904092,2141.93,1848.9
226,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,1,2,2,0,-104.567,0.900889,33.5722,1858.73
226,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,1,2,3,0,0.118018,0.902912,0.280485,31.5286
227,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,0,0,1,0,-8.20638,0.884395,3.97352,1856.13
227,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,0,0,2,0,-48595.9,0.748438,20974.7,1852.72
227,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,0,0,3,0,0.309713,0.90929,0.297931,31.5844
228,100,0.1,0.2,100,1,500,8,1,0.5,0,2.5,0,2,1,0,-96.7222,0.905776,28.2388,1709.57
